B_Id	Chr_Id	Start	End	Length
1	1	1072947	1073639	692
1	1	1447679	1448532	853

2	0	1316832	1319103	2271
2	1	1371468	1373864	2396

3	0	540944	543768	2824
3	1	536603	539320	2717

4	0	440026	445837	5811
-4	1	976115	982000	5885

5	0	648868	658806	9938
5	1	645845	655723	9878

6	0	134023	134870	847
6	0	1197897	1198635	738
6	1	128851	129640	789
6	1	1250286	1250983	697

7	1	830336	830953	617
7	1	885050	885667	617

8	0	23025	25455	2430
8	1	23566	25950	2384

9	0	777345	795120	17775
9	1	784474	802244	17770

-10	0	486124	487065	941
10	0	1256840	1257810	970
10	1	932617	933597	980
10	1	1310182	1311089	907

11	0	831500	834986	3486
11	1	838371	841885	3514

12	0	338205	339356	1151
12	0	734266	735308	1042

13	0	1493010	1501613	8603
13	1	1621891	1630461	8570

14	0	245101	249795	4694
14	1	255353	260068	4715

15	0	428625	429467	842
-15	1	995829	996547	718

16	0	241747	244241	2494
16	1	252015	254517	2502

17	0	1157128	1158922	1794
17	1	1208917	1210720	1803

18	0	1251979	1256361	4382
18	1	1304664	1309109	4445

19	0	602173	619175	17002
19	1	599071	616226	17155

20	0	239166	240338	1172
20	1	249439	250618	1179

21	0	799834	811287	11453
21	1	806740	818231	11491

22	0	90276	92785	2509
22	1	83982	86522	2540

-23	0	987385	1003159	15774
23	1	402271	418148	15877

24	0	429467	431331	1864
-24	1	993774	995673	1899

25	0	756313	757133	820
-25	1	759606	760409	803
25	1	763338	764137	799

26	0	1490128	1492370	2242
26	1	1619014	1621271	2257

27	0	114402	119559	5157
27	1	108523	113685	5162

28	0	189493	191832	2339
28	1	183446	185728	2282

29	0	339356	343495	4139
-29	1	1119948	1124151	4203

30	0	535186	536193	1007
30	1	530671	531678	1007

-31	0	974892	977034	2142
31	1	426402	428512	2110

32	0	240548	241747	1199
32	1	250816	252015	1199

33	0	753663	756313	2650
-33	1	760413	763048	2635

34	0	879092	880859	1767
34	1	885993	887665	1672

35	0	1554609	1556183	1574
35	1	1683261	1684845	1584

36	0	1127698	1128552	854
36	1	1178791	1179647	856

37	0	94022	95337	1315
37	1	87765	89080	1315

38	0	1086405	1090834	4429
38	1	1132024	1136341	4317

39	0	1402586	1413710	11124
39	1	1528462	1539560	11098

-40	0	438107	438518	411
40	1	749626	750213	587
40	1	983363	983886	523

41	0	462396	464968	2572
-41	1	956707	959264	2557

42	0	519384	522238	2854
42	1	513541	516480	2939

43	0	841462	846067	4605
43	1	848028	852640	4612

44	0	1209112	1220316	11204
44	1	1261593	1272818	11225

45	0	1110289	1110956	667
45	0	1111623	1112295	672
45	1	1157562	1158204	642
45	1	1158892	1159562	670

46	0	153779	155586	1807
46	1	148758	150603	1845

47	0	533240	534611	1371
47	1	527967	529210	1243

48	0	472	4490	4018
48	1	472	4504	4032

49	0	647736	648519	783
49	1	644780	645679	899

50	0	219193	222499	3306
50	1	229784	233189	3405

51	0	272840	283726	10886
51	1	283374	294249	10875

52	0	79653	84882	5229
52	1	72852	78140	5288

53	0	750465	752275	1810
53	1	755336	757140	1804

54	0	1187129	1195287	8158
54	1	1239506	1247665	8159

55	0	1517262	1522306	5044
55	1	1646433	1651485	5052

56	0	872834	874493	1659
56	1	879567	881217	1650

57	0	1502541	1511568	9027
57	1	1631524	1640570	9046

58	0	1090834	1094609	3775
58	1	1137569	1141441	3872

59	0	1099365	1101355	1990
59	1	1146597	1148584	1987

60	0	1354740	1358777	4037
-60	1	26067	30301	4234

61	1	758352	759047	695
-61	1	764693	765311	618

62	0	109152	114402	5250
62	1	103184	108417	5233

63	0	30250	35531	5281
-63	1	1426767	1432048	5281

64	0	506971	519221	12250
64	1	501134	513411	12277

-65	0	1062742	1065934	3192
65	1	1051196	1054408	3212
65	1	1496574	1499786	3212

66	0	766405	776520	10115
66	1	773538	783549	10011

67	0	455935	461454	5519
-67	1	960092	965539	5447

-68	0	448802	454655	5853
68	1	967265	973144	5879

69	0	96926	102147	5221
69	1	90861	95979	5118

-70	1	494259	495723	1464
70	1	1172623	1174049	1426

71	0	702029	707998	5969
-71	1	708627	714540	5913

72	0	1414498	1423405	8907
72	1	1540219	1549086	8867

73	0	1436496	1443454	6958
73	1	1561540	1568498	6958

74	0	858357	865030	6673
74	1	864960	871651	6691

75	0	865030	866185	1155
75	1	871651	872809	1158

-76	0	1387333	1392787	5454
76	1	1467250	1472726	5476

77	0	304338	310454	6116
77	1	322213	328157	5944

78	0	658806	665774	6968
78	1	655883	662847	6964

-79	0	343514	349037	5523
79	1	1114212	1119756	5544

80	0	570111	570690	579
80	1	566228	566956	728

81	0	1379035	1385913	6878
81	1	1458828	1465694	6866

82	0	1226499	1245532	19033
82	1	1279153	1298201	19048

83	0	1448553	1458186	9633
83	1	1573557	1583195	9638

-84	0	697356	701803	4447
84	1	714706	719203	4497

-85	0	469659	470843	1184
85	1	950507	951560	1053

-86	0	1046791	1053194	6403
86	1	353403	359917	6514

87	0	1332240	1336703	4463
87	1	1386261	1390735	4474

-88	0	744297	745992	1695
88	1	666785	668504	1719

89	0	484732	485395	663
-89	1	934413	934969	556

90	0	165841	172698	6857
90	1	161358	168243	6885

-91	0	502462	503328	866
91	0	909452	910321	869
-91	1	495914	496777	863
91	1	1171578	1172447	869

92	0	38970	40729	1759
-92	1	1417285	1418992	1707
92	1	1655668	1657276	1608

-93	0	448092	448709	617
-93	0	922053	922677	624
93	1	481133	481869	736
93	1	973144	973874	730

94	0	922751	934514	11763
-94	1	469293	481122	11829

-95	0	53995	60993	6998
95	1	1396983	1403856	6873

-96	0	956307	974243	17936
96	1	429383	447399	18016

97	0	1288813	1290818	2005
97	1	1342059	1343932	1873

98	0	529186	533049	3863
98	1	523913	527776	3863

99	0	1430067	1431817	1750
99	1	1555691	1557423	1732

-100	0	942168	948892	6724
100	1	455010	461563	6553

-101	0	674099	676749	2650
101	1	742221	744877	2656

102	0	1119201	1122085	2884
102	1	1166690	1169742	3052

